1, -1.000000, 0.000000
2, -0.500000, 0.000000
3, -0.097631, 0.000000
4, 0.022448, 0.000000
5, 0.061042, 0.000000
6, 0.210358, 0.000000
7, 0.309448, 0.000000
8, 0.369311, 0.000000
9, 0.388868, 0.000000
10, 0.378978, 0.000000
11, 0.432642, 0.000000
12, 0.474199, 0.000000
13, 0.502931, 0.000000
14, 0.519022, 0.001000
15, 0.539227, 0.002000
16, 0.543953, 0.005000
17, 0.524098, 0.008000
18, 0.527561, 0.017000
19, 0.541913, 0.033000
20, 0.559166, 0.061000
21, 0.579415, 0.132000
22, 0.596942, 0.253000
23, 0.611067, 0.499000
24, 0.620063, 0.996000
25, 0.620262, 2.050000
26, 0.620946, 3.007000
27, 0.634953, 6.980000
28, 0.647921, 9.011000
29, 0.659912, 13.961000
30, 0.670923, 25.490000
31, 0.680830, 57.931000
32, 0.689268, 97.500000
33, 0.695366, 150.210000
34, 0.697248, 210.700000
35, 0.691228, 260.300000
36, 0.672768, 360.100000
37, 0.681596, 420.000000
38, 0.689939, 519.660000
39, 0.697810, 710.120000
40, 0.705193, 940.230000

